Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2022;Einfuhr;t;2222;15393,9;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;6,981576588;2022-März
2022;Einfuhr;t;2222;64558;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;418,1594176;2022-November
2022;Einfuhr;t;2222;62239,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;341,0815906;2022-Oktober
2022;Einfuhr;t;2222;101654,5;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;742,9202806;2022-September
2023;Einfuhr;t;2222;12198,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;-16,33252169;2023-April
2023;Einfuhr;t;2222;10298,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;-49,06950867;2023-August
2023;Einfuhr;t;2222;10924,6;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;-92,47019674;2023-Dezember
2023;Einfuhr;t;2222;11813,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-8,416931545;2023-Februar
2023;Einfuhr;t;2222;12100,9;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;10,01218226;2023-Januar
2023;Einfuhr;t;2222;12584,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;-3,4033865;2023-Juli
2023;Einfuhr;t;2222;12098,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-9,600555904;2023-Juni
2023;Einfuhr;t;2222;12450,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-12,00073507;2023-Mai
2023;Einfuhr;t;2222;14010,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;-8,988625365;2023-März
2023;Einfuhr;t;2222;12516,5;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;-80,61200781;2023-November
2023;Einfuhr;t;2222;17567,1;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;-71,77508889;2023-Oktober
2023;Einfuhr;t;2222;11730,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;-88,46061906;2023-September
2024;Einfuhr;t;2222;12923,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;5,946730282;2024-April
2024;Einfuhr;t;2222;10447,1;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;1,443913618;2024-August
2024;Einfuhr;t;2222;9045,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;-17,19879904;2024-Dezember
2024;Einfuhr;t;2222;11720,1;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-0,788941278;2024-Februar
2024;Einfuhr;t;2222;9907,1;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;-18,12923006;2024-Januar
2024;Einfuhr;t;2222;12638,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;0,42829445;2024-Juli
2024;Einfuhr;t;2222;10764,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-11,02928414;2024-Juni
2024;Einfuhr;t;2222;12137;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-2,517188203;2024-Mai
2024;Einfuhr;t;2222;13607,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;-2,875761945;2024-März
2024;Einfuhr;t;2222;10366,6;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;-17,17652698;2024-November
2024;Einfuhr;t;2222;11554,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;-34,22477244;2024-Oktober
2024;Einfuhr;t;2222;10986,5;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;-6,340843798;2024-September
2025;Einfuhr;t;2222;13730,6;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;6,243568018;2025-April
2025;Einfuhr;t;2222;12330,5;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;18,02796948;2025-Februar
2025;Einfuhr;t;2222;12003,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;32,70172568;2025-Januar
2025;Einfuhr;t;2222;13756,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;17,37783807;2025-März
2015;Ausfuhr;Anzahl;2222;88143794;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;;2015-TOTAL
2016;Ausfuhr;Anzahl;2222;90097518;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;2,216519067;2016-TOTAL
2017;Ausfuhr;Anzahl;2222;99618187;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;10,56707134;2017-TOTAL
2018;Ausfuhr;Anzahl;2222;100346939;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;0,731545134;2018-TOTAL
2019;Ausfuhr;Anzahl;2222;101747345;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;1,395564243;2019-TOTAL
2020;Ausfuhr;Anzahl;2222;100839726;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;-0,892032121;2020-TOTAL
2021;Ausfuhr;Anzahl;2222;118137575;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;17,15380405;2021-TOTAL
2022;Ausfuhr;Anzahl;2222;117155404;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;-0,831379009;2022-TOTAL
2023;Ausfuhr;Anzahl;2222;114963950;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;-1,870553065;2023-TOTAL
2024;Ausfuhr;Anzahl;2222;120830642;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;5,103071006;2024-TOTAL
2015;Ausfuhr;Anzahl;2222;3885253757;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;;2015-TOTAL
2016;Ausfuhr;Anzahl;2222;3991130712;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;2,725097551;2016-TOTAL
2017;Ausfuhr;Anzahl;2222;3966785931;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;-0,609972029;2017-TOTAL
2018;Ausfuhr;Anzahl;2222;3880820569;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;-2,167128842;2018-TOTAL
2019;Ausfuhr;Anzahl;2222;3824731790;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;-1,44528143;2019-TOTAL
2020;Ausfuhr;Anzahl;2222;3742626432;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;-2,146695834;2020-TOTAL
2021;Ausfuhr;Anzahl;2222;3658416244;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;-2,250029212;2021-TOTAL
2022;Ausfuhr;Anzahl;2222;3297191072;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;-9,873812817;2022-TOTAL
2023;Ausfuhr;Anzahl;2222;3353433287;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;1,705761473;2023-TOTAL
2024;Ausfuhr;Anzahl;2222;3485776100;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;3,946487127;2024-TOTAL
2017;Ausfuhr;Tsd. EUR;2222;999459;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;TOTAL;;2017-TOTAL
2018;Ausfuhr;Tsd. EUR;2222;1090025;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;TOTAL;9,061502273;2018-TOTAL
2019;Ausfuhr;Tsd. EUR;2222;1097245;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;TOTAL;0,662370129;2019-TOTAL
2020;Ausfuhr;Tsd. EUR;2222;1013131;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;TOTAL;-7,665926935;2020-TOTAL
2021;Ausfuhr;Tsd. EUR;2222;1179044;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;TOTAL;16,37626329;2021-TOTAL
2022;Ausfuhr;Tsd. EUR;2222;1305917;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;TOTAL;10,76066712;2022-TOTAL
2023;Ausfuhr;Tsd. EUR;2222;1275273;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;TOTAL;-2,346550355;2023-TOTAL
2024;Ausfuhr;Tsd. EUR;2222;1234775;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;TOTAL;-3,175633766;2024-TOTAL
2015;Ausfuhr;Tsd. EUR;2221;23080;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;TOTAL;;2015-TOTAL
2016;Ausfuhr;Tsd. EUR;2221;19420;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;TOTAL;-15,85788562;2016-TOTAL
2017;Ausfuhr;Tsd. EUR;2221;14199;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;TOTAL;-26,88465499;2017-TOTAL
2018;Ausfuhr;Tsd. EUR;2221;14613;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;TOTAL;2,915698289;2018-TOTAL
2019;Ausfuhr;Tsd. EUR;2221;15228;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;TOTAL;4,2085814;2019-TOTAL
2020;Ausfuhr;Tsd. EUR;2221;11228;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;TOTAL;-26,26740215;2020-TOTAL
2021;Ausfuhr;Tsd. EUR;2221;14187;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;TOTAL;26,35375846;2021-TOTAL
2022;Ausfuhr;Tsd. EUR;2221;13781;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;TOTAL;-2,861774864;2022-TOTAL
2023;Ausfuhr;Tsd. EUR;2221;11384;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;TOTAL;-17,39351281;2023-TOTAL
2024;Ausfuhr;Tsd. EUR;2221;12109;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;TOTAL;6,368587491;2024-TOTAL
2015;Ausfuhr;Tsd. EUR;2221;607623;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;TOTAL;;2015-TOTAL
2016;Ausfuhr;Tsd. EUR;2221;620183;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;TOTAL;2,067071194;2016-TOTAL
2017;Ausfuhr;Tsd. EUR;2221;657629;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;TOTAL;6,037895266;2017-TOTAL
2018;Ausfuhr;Tsd. EUR;2221;667254;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;TOTAL;1,463591174;2018-TOTAL
2019;Ausfuhr;Tsd. EUR;2221;656724;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;TOTAL;-1,578109685;2019-TOTAL
2020;Ausfuhr;Tsd. EUR;2221;608548;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;TOTAL;-7,335806214;2020-TOTAL
2021;Ausfuhr;Tsd. EUR;2221;769100;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;TOTAL;26,38279971;2021-TOTAL
2022;Ausfuhr;Tsd. EUR;2221;860020;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;TOTAL;11,82160967;2022-TOTAL
2023;Ausfuhr;Tsd. EUR;2221;733502;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;TOTAL;-14,71105323;2023-TOTAL
2024;Ausfuhr;Tsd. EUR;2221;712729;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;TOTAL;-2,832030451;2024-TOTAL
2015;Ausfuhr;Tsd. EUR;2222;148475;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;;2015-TOTAL
2016;Ausfuhr;Tsd. EUR;2222;151760;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;2,212493686;2016-TOTAL
2017;Ausfuhr;Tsd. EUR;2222;180842;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;19,16315235;2017-TOTAL
2018;Ausfuhr;Tsd. EUR;2222;186720;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;3,250351135;2018-TOTAL
2019;Ausfuhr;Tsd. EUR;2222;172392;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;-7,673521851;2019-TOTAL
2020;Ausfuhr;Tsd. EUR;2222;168752;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;-2,111466889;2020-TOTAL
2021;Ausfuhr;Tsd. EUR;2222;238865;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;41,54795202;2021-TOTAL
2022;Ausfuhr;Tsd. EUR;2222;256279;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;7,290310426;2022-TOTAL
2023;Ausfuhr;Tsd. EUR;2222;220038;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;-14,1412289;2023-TOTAL
2024;Ausfuhr;Tsd. EUR;2222;217774;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;TOTAL;-1,028913188;2024-TOTAL
2015;Ausfuhr;Tsd. EUR;2222;434515;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;;2015-TOTAL
2016;Ausfuhr;Tsd. EUR;2222;453754;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;4,427695246;2016-TOTAL
2017;Ausfuhr;Tsd. EUR;2222;456779;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;0,66666079;2017-TOTAL
2018;Ausfuhr;Tsd. EUR;2222;488218;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;6,882759496;2018-TOTAL
2019;Ausfuhr;Tsd. EUR;2222;499717;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;2,355300296;2019-TOTAL
2020;Ausfuhr;Tsd. EUR;2222;500796;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;0,215922212;2020-TOTAL
2021;Ausfuhr;Tsd. EUR;2222;571307;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;14,07978498;2021-TOTAL
2022;Ausfuhr;Tsd. EUR;2222;565253;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;-1,059675446;2022-TOTAL
2023;Ausfuhr;Tsd. EUR;2222;584133;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;3,340097266;2023-TOTAL
2024;Ausfuhr;Tsd. EUR;2222;617633;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;TOTAL;5,734995284;2024-TOTAL
2015;Ausfuhr;Tsd. EUR;2221;398163;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;TOTAL;;2015-TOTAL
2016;Ausfuhr;Tsd. EUR;2221;420625;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;TOTAL;5,641408167;2016-TOTAL
2017;Ausfuhr;Tsd. EUR;2221;425310;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;TOTAL;1,113818722;2017-TOTAL
2018;Ausfuhr;Tsd. EUR;2221;444747;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;TOTAL;4,570078296;2018-TOTAL
2019;Ausfuhr;Tsd. EUR;2221;443189;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;TOTAL;-0,350311525;2019-TOTAL
2020;Ausfuhr;Tsd. EUR;2221;401363;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;TOTAL;-9,437508602;2020-TOTAL
2021;Ausfuhr;Tsd. EUR;2221;477346;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;TOTAL;18,93124179;2021-TOTAL
2022;Ausfuhr;Tsd. EUR;2221;546611;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;TOTAL;14,51043897;2022-TOTAL
2023;Ausfuhr;Tsd. EUR;2221;421768;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;TOTAL;-22,83945987;2023-TOTAL
2024;Ausfuhr;Tsd. EUR;2221;433736;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;TOTAL;2,837578953;2024-TOTAL
2015;Ausfuhr;Tsd. EUR;2221;893541;LDPE;WA39201023 Polyethylenfolien, < 0,94, Halbleiterfertigung+WA39201024 Stretchfolien aus Polyethylens, < 0,94, <= 0,125mm+WA39201025 Folien u.a.aus Polymeren des Ethylens,<0,94,a.n.g.;39201023+39201024+39201025;TOTAL;;2015-TOTAL
2016;Ausfuhr;Tsd. EUR;2221;900475;LDPE;WA39201023 Polyethylenfolien, < 0,94, Halbleiterfertigung+WA39201024 Stretchfolien aus Polyethylens, < 0,94, <= 0,125mm+WA39201025 Folien u.a.aus Polymeren des Ethylens,<0,94,a.n.g.;39201023+39201024+39201025;TOTAL;0,776013636;2016-TOTAL
2017;Ausfuhr;Tsd. EUR;2221;908148;LDPE;WA39201023 Polyethylenfolien, < 0,94, Halbleiterfertigung+WA39201024 Stretchfolien aus Polyethylens, < 0,94, <= 0,125mm+WA39201025 Folien u.a.aus Polymeren des Ethylens,<0,94,a.n.g.;39201023+39201024+39201025;TOTAL;0,852105833;2017-TOTAL
