Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2023,0;Einfuhr;t;2221;28082,9;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q1;-3,7627352137871;2023-Q1
2023,0;Einfuhr;t;2221;24291,5;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q2;-20,952095827869087;2023-Q2
2023,0;Einfuhr;t;2221;24148,5;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q3;-8,175022054573668;2023-Q3
2023,0;Einfuhr;t;2221;20109,9;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q4;-11,595120342894818;2023-Q4
2024,0;Einfuhr;t;2221;29297,800000000003;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q1;4,326120165652412;2024-Q1
2024,0;Einfuhr;t;2221;29526,6;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q2;21,551159870736672;2024-Q2
2024,0;Einfuhr;t;2221;25824,0;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q3;6,9383191502577795;2024-Q3
2024,0;Einfuhr;t;2221;18809,7;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q4;-6,465472230095627;2024-Q4
2025,0;Einfuhr;t;2221;30438,5;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q1;3,893466403620739;2025-Q1
2025,0;Einfuhr;t;2221;27615,9;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q2;-6,471114181788614;2025-Q2
2025,0;Einfuhr;t;2221;29571,300000000003;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q3;14,510920074349453;2025-Q3
2015,0;Einfuhr;t;2222;6495,6;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q1;;2015-Q1
2015,0;Einfuhr;t;2222;6526,6;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q2;;2015-Q2
2015,0;Einfuhr;t;2222;7000,9;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q3;;2015-Q3
2015,0;Einfuhr;t;2222;7284,7;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q4;;2015-Q4
2016,0;Einfuhr;t;2222;7576,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q1;16,63279758605825;2016-Q1
2016,0;Einfuhr;t;2222;7186,3;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q2;10,107866270339837;2016-Q2
2016,0;Einfuhr;t;2222;7275,6;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q3;3,923781228127823;2016-Q3
2016,0;Einfuhr;t;2222;9462,9;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q4;29,901025436874544;2016-Q4
2017,0;Einfuhr;t;2222;10215,5;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q1;34,84028511087645;2017-Q1
2017,0;Einfuhr;t;2222;7903,5;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q2;9,980101025562526;2017-Q2
2017,0;Einfuhr;t;2222;6278,3;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q3;-13,707460553081535;2017-Q3
2017,0;Einfuhr;t;2222;6910,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q4;-26,97798772046624;2017-Q4
2018,0;Einfuhr;t;2222;7445,4;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q1;-27,11663648377466;2018-Q1
2018,0;Einfuhr;t;2222;7053,7;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q2;-10,752198393116975;2018-Q2
2018,0;Einfuhr;t;2222;6238,4;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q3;-0,6355223547775759;2018-Q3
2018,0;Einfuhr;t;2222;7293,4;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q4;5,548480463096956;2018-Q4
2019,0;Einfuhr;t;2222;6869,9;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q1;-7,729604856690036;2019-Q1
2019,0;Einfuhr;t;2222;6958,5;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q2;-1,3496462849284747;2019-Q2
2019,0;Einfuhr;t;2222;9820,4;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q3;57,41856886381124;2019-Q3
2019,0;Einfuhr;t;2222;8227,6;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q4;12,808840869827526;2019-Q4
2020,0;Einfuhr;t;2222;9274,2;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q1;34,99759821831469;2020-Q1
2020,0;Einfuhr;t;2222;9066,3;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q2;30,29101099374864;2020-Q2
2020,0;Einfuhr;t;2222;9488,9;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q3;-3,375626247403365;2020-Q3
2020,0;Einfuhr;t;2222;10413,300000000001;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q4;26,56546258933347;2020-Q4
2021,0;Einfuhr;t;2222;9828,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q1;5,971404541631615;2021-Q1
2021,0;Einfuhr;t;2222;9707,7;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q2;7,074550809040088;2021-Q2
2021,0;Einfuhr;t;2222;8575,2;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q3;-9,62914563331892;2021-Q3
2021,0;Einfuhr;t;2222;8072,3;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q4;-22,48086581583168;2021-Q4
2022,0;Einfuhr;t;2222;7939,6;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q1;-19,214489214489213;2022-Q1
2022,0;Einfuhr;t;2222;8163,6;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q2;-15,905930343953772;2022-Q2
2022,0;Einfuhr;t;2222;8395,1;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q3;-2,100242559940297;2022-Q3
2022,0;Einfuhr;t;2222;7407,4;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q4;-8,236809831150978;2022-Q4
2023,0;Einfuhr;t;2222;5901,4;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q1;-25,6713184543302;2023-Q1
2023,0;Einfuhr;t;2222;6826,5;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q2;-16,37880346905777;2023-Q2
2023,0;Einfuhr;t;2222;8366,8;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q3;-0,33710140439066943;2023-Q3
2023,0;Einfuhr;t;2222;7751,3;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q4;4,642654642654651;2023-Q4
2024,0;Einfuhr;t;2222;7367,4;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q1;24,841563018944658;2024-Q1
2024,0;Einfuhr;t;2222;8043,8;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q2;17,8319783197832;2024-Q2
2024,0;Einfuhr;t;2222;8037,4;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q3;-3,9369890519672954;2024-Q3
2024,0;Einfuhr;t;2222;6515,7;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q4;-15,940551907421984;2024-Q4
2025,0;Einfuhr;t;2222;8574,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q1;16,3775551755029;2025-Q1
2025,0;Einfuhr;t;2222;7300,8;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q2;-9,23692782018449;2025-Q2
2025,0;Einfuhr;t;2222;7247,0;Flaschen größer 2 l;WA39233090 Ballons, Flaschen, Flakons aus Kunststoffen >2l St;39233090;Q3;-9,834025928782935;2025-Q3
2015,0;Einfuhr;t;2222;38703,9;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q1;;2015-Q1
2015,0;Einfuhr;t;2222;45082,2;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q2;;2015-Q2
2015,0;Einfuhr;t;2222;50827,5;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q3;;2015-Q3
2015,0;Einfuhr;t;2222;40402,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q4;;2015-Q4
2016,0;Einfuhr;t;2222;45651,7;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q1;17,951162544343063;2016-Q1
2016,0;Einfuhr;t;2222;48638,2;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q2;7,887813815652297;2016-Q2
2016,0;Einfuhr;t;2222;65764,6;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q3;29,387831390487445;2016-Q3
2016,0;Einfuhr;t;2222;42334,8;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q4;4,7839215880402035;2016-Q4
2017,0;Einfuhr;t;2222;51335,7;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q1;12,450795917786195;2017-Q1
2017,0;Einfuhr;t;2222;52488,7;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q2;7,916616980069165;2017-Q2
2017,0;Einfuhr;t;2222;53705,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q3;-18,337525051471466;2017-Q3
2017,0;Einfuhr;t;2222;45737,2;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q4;8,036886911004643;2017-Q4
2018,0;Einfuhr;t;2222;49015,6;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q1;-4,5194669596401695;2018-Q1
2018,0;Einfuhr;t;2222;68499,8;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q2;30,50389893443733;2018-Q2
2018,0;Einfuhr;t;2222;77171,8;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q3;43,69574527511406;2018-Q3
2018,0;Einfuhr;t;2222;81388,1;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q4;77,9472726795694;2018-Q4
2019,0;Einfuhr;t;2222;72482,5;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q1;47,876390373676955;2019-Q1
2019,0;Einfuhr;t;2222;90579,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q2;32,23250286862151;2019-Q2
2019,0;Einfuhr;t;2222;95923,8;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q3;24,29903151151068;2019-Q3
2019,0;Einfuhr;t;2222;111524,1;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q4;37,02752613711341;2019-Q4
2020,0;Einfuhr;t;2222;57094,6;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q1;-21,229814093056948;2020-Q1
2020,0;Einfuhr;t;2222;56162,2;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q2;-37,99644509212953;2020-Q2
2020,0;Einfuhr;t;2222;51169,3;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q3;-46,65630427485149;2020-Q3
2020,0;Einfuhr;t;2222;51079,399999999994;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q4;-54,19877855997045;2020-Q4
2021,0;Einfuhr;t;2222;50136,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q1;-12,187842633103655;2021-Q1
2021,0;Einfuhr;t;2222;55966,2;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q2;-0,34898917777437494;2021-Q2
2021,0;Einfuhr;t;2222;47747,1;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q3;-6,6879945592376755;2021-Q3
2021,0;Einfuhr;t;2222;46565,6;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q4;-8,83683050309909;2021-Q4
2022,0;Einfuhr;t;2222;44928,9;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q1;-10,38595021541407;2022-Q1
2022,0;Einfuhr;t;2222;52783,5;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q2;-5,686825262390509;2022-Q2
2022,0;Einfuhr;t;2222;53656,5;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q3;12,376458465540319;2022-Q3
2022,0;Einfuhr;t;2222;46139,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q4;-0,9161269263147013;2022-Q4
2023,0;Einfuhr;t;2222;50523,6;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q1;12,45234136602498;2023-Q1
2023,0;Einfuhr;t;2222;47868,6;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q2;-9,311432549944588;2023-Q2
2023,0;Einfuhr;t;2222;47608,9;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q3;-11,270955056703286;2023-Q3
2023,0;Einfuhr;t;2222;43751,5;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q4;-5,174581156938815;2023-Q4
2024,0;Einfuhr;t;2222;45640,7;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q1;-9,664592388507552;2024-Q1
2024,0;Einfuhr;t;2222;46562,1;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q2;-2,7293465862799415;2024-Q2
2024,0;Einfuhr;t;2222;44547,9;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q3;-6,4294701200825894;2024-Q3
2024,0;Einfuhr;t;2222;35859,2;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q4;-18,03892437973556;2024-Q4
2025,0;Einfuhr;t;2222;44826,4;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q1;-1,7841531790704257;2025-Q1
2025,0;Einfuhr;t;2222;51199,4;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q2;9,959387570577793;2025-Q2
2025,0;Einfuhr;t;2222;49524,0;Flaschen kleiner 2 l;WA39233010 Ballons, Flaschen, Flakons a.Kunststoffen <=2l  St;39233010;Q3;11,170223512219428;2025-Q3
2015,0;Einfuhr;t;2221;8949,3;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q1;;2015-Q1
2015,0;Einfuhr;t;2221;8515,8;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q2;;2015-Q2
2015,0;Einfuhr;t;2221;7906,2;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q3;;2015-Q3
2015,0;Einfuhr;t;2221;8222,3;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q4;;2015-Q4
2016,0;Einfuhr;t;2221;9178,3;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q1;2,5588593521280996;2016-Q1
2016,0;Einfuhr;t;2221;9006,8;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q2;5,7657530707625835;2016-Q2
2016,0;Einfuhr;t;2221;8214,8;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q3;3,9032657914042077;2016-Q3
2016,0;Einfuhr;t;2221;8005,3;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q4;-2,6391642241221933;2016-Q4
2017,0;Einfuhr;t;2221;11174,1;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q1;21,744767549546225;2017-Q1
2017,0;Einfuhr;t;2221;11105,5;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q2;23,301283474708008;2017-Q2
2017,0;Einfuhr;t;2221;10070,5;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q3;22,58971612212106;2017-Q3
2017,0;Einfuhr;t;2221;10357,3;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q4;29,3805353953006;2017-Q4
2018,0;Einfuhr;t;2221;11178,4;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q1;0,03848184641267997;2018-Q1
2018,0;Einfuhr;t;2221;11215,2;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q2;0,9877988384134053;2018-Q2
2018,0;Einfuhr;t;2221;10347,7;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q3;2,75259421081377;2018-Q3
2018,0;Einfuhr;t;2221;12277,2;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q4;18,536684270997284;2018-Q4
2019,0;Einfuhr;t;2221;11357,4;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q1;1,6013025119874045;2019-Q1
2019,0;Einfuhr;t;2221;11678,1;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q2;4,127434196447675;2019-Q2
2019,0;Einfuhr;t;2221;10754,3;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q3;3,929375610038931;2019-Q3
2019,0;Einfuhr;t;2221;9493,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q4;-22,677809272472555;2019-Q4
2020,0;Einfuhr;t;2221;8281,1;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q1;-27,086304964164327;2020-Q1
2020,0;Einfuhr;t;2221;8257,2;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q2;-29,293292573278183;2020-Q2
2020,0;Einfuhr;t;2221;10251,2;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q3;-4,678128748500587;2020-Q3
2020,0;Einfuhr;t;2221;8703,6;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q4;-8,315600969135147;2020-Q4
2021,0;Einfuhr;t;2221;10882,4;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q1;31,412493509316384;2021-Q1
2021,0;Einfuhr;t;2221;11209,3;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q2;35,75182870706775;2021-Q2
2021,0;Einfuhr;t;2221;9926,9;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q3;-3,163532074293752;2021-Q3
2021,0;Einfuhr;t;2221;10624,2;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q4;22,06673100785882;2021-Q4
2022,0;Einfuhr;t;2221;12284,699999999999;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q1;12,885944276997716;2022-Q1
2022,0;Einfuhr;t;2221;11352,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q2;1,273050056649396;2022-Q2
2022,0;Einfuhr;t;2221;10007,5;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q3;0,8119352466530373;2022-Q3
2022,0;Einfuhr;t;2221;9653,4;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q4;-9,13762918619756;2022-Q4
2023,0;Einfuhr;t;2221;9252,8;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q1;-24,680293373057545;2023-Q1
2023,0;Einfuhr;t;2221;9675,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q2;-14,772727272727273;2023-Q2
2023,0;Einfuhr;t;2221;9210,4;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q3;-7,9650262303272585;2023-Q3
2023,0;Einfuhr;t;2221;8505,2;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q4;-11,894254873930418;2023-Q4
2024,0;Einfuhr;t;2221;9288,1;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q1;0,38150613868235667;2024-Q1
2024,0;Einfuhr;t;2221;9496,4;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q2;-1,8459948320413473;2024-Q2
2024,0;Einfuhr;t;2221;10124,5;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q3;9,924650395205424;2024-Q3
2024,0;Einfuhr;t;2221;9278,5;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q4;9,092084842214165;2024-Q4
2025,0;Einfuhr;t;2221;10435,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q1;12,348058268106497;2025-Q1
2025,0;Einfuhr;t;2221;10294,0;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q2;8,398972242112805;2025-Q2
2025,0;Einfuhr;t;2221;9968,5;HDPE;WA39201028 Tafeln, Platten u.a., aus Polyethylen, >= 0,94;39201028;Q3;-1,5408168304607635;2025-Q3
2015,0;Einfuhr;t;2221;76414,3;LDPE;WA39201023 Polyethylenfolien, < 0,94, Halbleiterfertigung+WA39201024 Stretchfolien aus Polyethylens, < 0,94, <= 0,125mm+WA39201025 Folien u.a.aus Polymeren des Ethylens,<0,94,a.n.g.;39201023+39201024+39201025;Q1;;2015-Q1
