Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2022,0;Einfuhr;Tsd. US $;2222;70355,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q3;-13,561362770754243;2022-Q3
2022,0;Einfuhr;Tsd. US $;2222;70830,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q4;-6,7915937413641085;2022-Q4
2023,0;Einfuhr;Tsd. US $;2222;73453,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q1;-2,999049178595954;2023-Q1
2023,0;Einfuhr;Tsd. US $;2222;75054,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q2;0,9400847286665323;2023-Q2
2023,0;Einfuhr;Tsd. US $;2222;68926,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q3;-2,031127851609694;2023-Q3
2023,0;Einfuhr;Tsd. US $;2222;66506,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q4;-6,104757870958633;2023-Q4
2024,0;Einfuhr;Tsd. US $;2222;69219,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q1;-5,764230188011381;2024-Q1
2024,0;Einfuhr;Tsd. US $;2222;72042,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q2;-4,013110560396514;2024-Q2
2024,0;Einfuhr;Tsd. US $;2222;72511,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q3;5,201230304964745;2024-Q3
2024,0;Einfuhr;Tsd. US $;2222;65993,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q4;-0,7713589751300635;2024-Q4
2025,0;Einfuhr;Tsd. US $;2222;73046,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q1;5,5288287897831525;2025-Q1
2025,0;Einfuhr;Tsd. US $;2222;29863,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q2;-58,547791566030924;2025-Q2
2015,0;Einfuhr;Tsd. US $;2222;135185,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q1;;2015-Q1
2015,0;Einfuhr;Tsd. US $;2222;134668,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q2;;2015-Q2
2015,0;Einfuhr;Tsd. US $;2222;142334,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q3;;2015-Q3
2015,0;Einfuhr;Tsd. US $;2222;127298,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q4;;2015-Q4
2016,0;Einfuhr;Tsd. US $;2222;145495,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q1;7,626585789843547;2016-Q1
2016,0;Einfuhr;Tsd. US $;2222;146216,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q2;8,575162622152256;2016-Q2
2016,0;Einfuhr;Tsd. US $;2222;141178,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q3;-0,8121741818539492;2016-Q3
2016,0;Einfuhr;Tsd. US $;2222;129481,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q4;1,7148737607817877;2016-Q4
2017,0;Einfuhr;Tsd. US $;2222;137114,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q1;-5,760335406715007;2017-Q1
2017,0;Einfuhr;Tsd. US $;2222;145631,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q2;-0,40009301307654427;2017-Q2
2017,0;Einfuhr;Tsd. US $;2222;151420,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q3;7,254671407726416;2017-Q3
2017,0;Einfuhr;Tsd. US $;2222;149530,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q4;15,484125083989156;2017-Q4
2018,0;Einfuhr;Tsd. US $;2222;165667,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q1;20,824277608413436;2018-Q1
2018,0;Einfuhr;Tsd. US $;2222;168331,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q2;15,587340607425618;2018-Q2
2018,0;Einfuhr;Tsd. US $;2222;190246,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q3;25,641262712983753;2018-Q3
2018,0;Einfuhr;Tsd. US $;2222;151242,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q4;1,1449207516886244;2018-Q4
2019,0;Einfuhr;Tsd. US $;2222;162782,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q1;-1,7414451882390578;2019-Q1
2019,0;Einfuhr;Tsd. US $;2222;159348,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q2;-5,336509614984762;2019-Q2
2019,0;Einfuhr;Tsd. US $;2222;156615,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q3;-17,677638426037866;2019-Q3
2019,0;Einfuhr;Tsd. US $;2222;146016,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q4;-3,4553893759669934;2019-Q4
2020,0;Einfuhr;Tsd. US $;2222;171714,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q1;5,487093167549237;2020-Q1
2020,0;Einfuhr;Tsd. US $;2222;160688,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q2;0,8409267766147048;2020-Q2
2020,0;Einfuhr;Tsd. US $;2222;166244,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q3;6,148197809916036;2020-Q3
2020,0;Einfuhr;Tsd. US $;2222;163278,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q4;11,821992110453648;2020-Q4
2021,0;Einfuhr;Tsd. US $;2222;175613,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q1;2,2706360576307114;2021-Q1
2021,0;Einfuhr;Tsd. US $;2222;188811,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q2;17,501618042417604;2021-Q2
2021,0;Einfuhr;Tsd. US $;2222;196587,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q3;18,252087293376;2021-Q3
2021,0;Einfuhr;Tsd. US $;2222;187820,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q4;15,030806354805915;2021-Q4
2022,0;Einfuhr;Tsd. US $;2222;205952,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q1;17,276055872856794;2022-Q1
2022,0;Einfuhr;Tsd. US $;2222;194844,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q2;3,1952587508143067;2022-Q2
2022,0;Einfuhr;Tsd. US $;2222;181164,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q3;-7,8453814341741825;2022-Q3
2022,0;Einfuhr;Tsd. US $;2222;173070,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q4;-7,853263763177511;2022-Q4
2023,0;Einfuhr;Tsd. US $;2222;189149,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q1;-8,15869717215662;2023-Q1
2023,0;Einfuhr;Tsd. US $;2222;187667,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q2;-3,6834595881833674;2023-Q2
2023,0;Einfuhr;Tsd. US $;2222;183930,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q3;1,5267934026627805;2023-Q3
2023,0;Einfuhr;Tsd. US $;2222;171138,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q4;-1,1163113191194314;2023-Q4
2024,0;Einfuhr;Tsd. US $;2222;191599,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q1;1,2952751534504543;2024-Q1
2024,0;Einfuhr;Tsd. US $;2222;190341,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q2;1,4248642542375591;2024-Q2
2024,0;Einfuhr;Tsd. US $;2222;195270,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q3;6,1653890066873265;2024-Q3
2024,0;Einfuhr;Tsd. US $;2222;171303,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q4;0,09641342074816814;2024-Q4
2025,0;Einfuhr;Tsd. US $;2222;197154,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q1;2,8992844430294524;2025-Q1
2025,0;Einfuhr;Tsd. US $;2222;69718,0;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Q2;-63,3720533148402;2025-Q2
2015,0;Einfuhr;Tsd. US $;2222;119022,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q1;;2015-Q1
2015,0;Einfuhr;Tsd. US $;2222;124952,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q2;;2015-Q2
2015,0;Einfuhr;Tsd. US $;2222;129104,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q3;;2015-Q3
2015,0;Einfuhr;Tsd. US $;2222;124201,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q4;;2015-Q4
2016,0;Einfuhr;Tsd. US $;2222;129798,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q1;9,053788375258355;2016-Q1
2016,0;Einfuhr;Tsd. US $;2222;140498,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q2;12,441577565785261;2016-Q2
2016,0;Einfuhr;Tsd. US $;2222;122797,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q3;-4,885208823893914;2016-Q3
2016,0;Einfuhr;Tsd. US $;2222;112280,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q4;-9,598151383644254;2016-Q4
2017,0;Einfuhr;Tsd. US $;2222;124833,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q1;-3,825174501918365;2017-Q1
2017,0;Einfuhr;Tsd. US $;2222;134662,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q2;-4,153795783569873;2017-Q2
2017,0;Einfuhr;Tsd. US $;2222;136338,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q3;11,02714235689797;2017-Q3
2017,0;Einfuhr;Tsd. US $;2222;135164,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q4;20,381189882436765;2017-Q4
2018,0;Einfuhr;Tsd. US $;2222;148944,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q1;19,314604311359975;2018-Q1
2018,0;Einfuhr;Tsd. US $;2222;156545,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q2;16,250315604996214;2018-Q2
2018,0;Einfuhr;Tsd. US $;2222;148133,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q3;8,651293109771304;2018-Q3
2018,0;Einfuhr;Tsd. US $;2222;140407,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q4;3,8789914474268294;2018-Q4
2019,0;Einfuhr;Tsd. US $;2222;147736,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q1;-0,8110430765925448;2019-Q1
2019,0;Einfuhr;Tsd. US $;2222;156750,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q2;0,13095276118687918;2019-Q2
2019,0;Einfuhr;Tsd. US $;2222;152458,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q3;2,9196735366191193;2019-Q3
2019,0;Einfuhr;Tsd. US $;2222;141065,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q4;0,4686376035382851;2019-Q4
2020,0;Einfuhr;Tsd. US $;2222;150774,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q1;2,0563708236313425;2020-Q1
2020,0;Einfuhr;Tsd. US $;2222;157225,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q2;0,30303030303030304;2020-Q2
2020,0;Einfuhr;Tsd. US $;2222;155436,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q3;1,9533248501226568;2020-Q3
2020,0;Einfuhr;Tsd. US $;2222;166451,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q4;17,995959309538158;2020-Q4
2021,0;Einfuhr;Tsd. US $;2222;175278,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q1;16,25213896295117;2021-Q1
2021,0;Einfuhr;Tsd. US $;2222;202996,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q2;29,111782477341393;2021-Q2
2021,0;Einfuhr;Tsd. US $;2222;192042,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q3;23,550528835018913;2021-Q3
2021,0;Einfuhr;Tsd. US $;2222;191697,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q4;15,167226390949889;2021-Q4
2022,0;Einfuhr;Tsd. US $;2222;197213,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q1;12,51440568696585;2022-Q1
2022,0;Einfuhr;Tsd. US $;2222;194046,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q2;-4,408953871012237;2022-Q2
2022,0;Einfuhr;Tsd. US $;2222;194649,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q3;1,357515543474865;2022-Q3
2022,0;Einfuhr;Tsd. US $;2222;187927,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q4;-1,9666452787471895;2022-Q4
2023,0;Einfuhr;Tsd. US $;2222;195090,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q1;-1,0765010420205565;2023-Q1
2023,0;Einfuhr;Tsd. US $;2222;184509,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q2;-4,914814013172134;2023-Q2
2023,0;Einfuhr;Tsd. US $;2222;174024,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q3;-10,595995869488156;2023-Q3
2023,0;Einfuhr;Tsd. US $;2222;172206,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q4;-8,365482341547516;2023-Q4
2024,0;Einfuhr;Tsd. US $;2222;177211,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q1;-9,164488184940284;2024-Q1
2024,0;Einfuhr;Tsd. US $;2222;173980,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q2;-5,706496702057894;2024-Q2
2024,0;Einfuhr;Tsd. US $;2222;182935,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q3;5,120558083942445;2024-Q3
2024,0;Einfuhr;Tsd. US $;2222;156222,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q4;-9,281906553778613;2024-Q4
2025,0;Einfuhr;Tsd. US $;2222;180135,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q1;1,6500104395325348;2025-Q1
2025,0;Einfuhr;Tsd. US $;2222;68914,0;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Q2;-60,38969996551328;2025-Q2
2017,0;Einfuhr;t;2222;52747,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;;2017-Q1
2017,0;Einfuhr;t;2222;60483,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;;2017-Q2
2017,0;Einfuhr;t;2222;55067,899999999994;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;;2017-Q3
2017,0;Einfuhr;t;2222;54677,799999999996;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;;2017-Q4
2018,0;Einfuhr;t;2222;60447,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;14,597196470753277;2018-Q1
2018,0;Einfuhr;t;2222;67065,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;10,882727377940904;2018-Q2
2018,0;Einfuhr;t;2222;71515,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;29,868580425256823;2018-Q3
2018,0;Einfuhr;t;2222;62276,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;13,897596465110157;2018-Q4
2019,0;Einfuhr;t;2222;65423,90000000001;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;8,232598535919614;2019-Q1
2019,0;Einfuhr;t;2222;71289,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;6,298199364200821;2019-Q2
2019,0;Einfuhr;t;2222;62292,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;-12,89643282123275;2019-Q3
2019,0;Einfuhr;t;2222;55950,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;-10,158534411746277;2019-Q4
2020,0;Einfuhr;t;2222;71650,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;9,51701136740548;2020-Q1
2020,0;Einfuhr;t;2222;68504,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;-3,906768355891722;2020-Q2
2020,0;Einfuhr;t;2222;70452,70000000001;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;13,099085128481752;2020-Q3
2020,0;Einfuhr;t;2222;73137,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;30,71922760020947;2020-Q4
2021,0;Einfuhr;t;2222;79519,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;10,982926798631691;2021-Q1
2021,0;Einfuhr;t;2222;83604,4;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;22,043092374167923;2021-Q2
2021,0;Einfuhr;t;2222;85629,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;21,541828773063326;2021-Q3
2021,0;Einfuhr;t;2222;71890,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;-1,705957794738148;2021-Q4
